0,1,2,3,4,5,6,7,8,9,11,22
1,D,B,H,H,C,A,A,C,I,A,B
2,A,C,D,B,F,B,C,F,D,E,A
3,B,H,E,F,A,C,E,D,A,I,D
4,H,A,E,D,F,E,B,A,D,F,C
5,B,D,D,H,C,F,G,I,E,D,G
6,E,A,B,D,E,B,E,F,G,H,E
7,A,C,E,B,D,C,C,H,C,D,A
8,C,A,E,B,I,D,H,E,F,D,A
9,I,B,H,C,B,H,D,D,A,C,D
11,A,C,D,E,C,A,C,B,B,D,A
22,B,A,C,B,E,B,A,A,C,A,D

